V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101
Sphingomonas	2	4	3	5	0	5	2	1	2	5	4	3	2	4	1	1	3	5	4	3	3	2	4	2	2	2	3	1	5	2	2	3	1	3	2	2	6	1	2	2	1	3	7	2	4	7	2	5	2	4	4	3	2	2	2	3	0	1	6	5	2	2	2	5	2	2	4	3	3	2	8	6	5	4	1	3	2	1	0	7	3	4	2	2	2	2	3	3	4	6	5	1	4	1	3	0	8	5	7	4
Sphingopyxis	19	13	12	13	21	14	17	11	21	21	14	12	12	14	16	14	17	17	13	11	17	19	17	15	19	18	12	13	16	21	17	13	20	9	16	15	21	21	21	16	18	19	14	15	16	13	15	22	11	15	24	22	15	17	16	16	10	13	15	9	12	18	17	15	15	17	15	15	14	16	17	15	23	18	19	20	16	19	13	15	19	12	11	13	13	10	20	15	15	19	18	15	15	15	14	20	22	7	20	15
Sphingorhabdus	537	532	514	556	539	532	544	515	522	532	524	557	580	531	546	538	550	527	506	548	553	523	520	543	520	508	532	572	563	505	570	526	536	531	518	541	532	561	542	555	509	522	502	535	527	549	513	508	547	518	539	545	539	515	516	517	494	531	562	528	551	516	531	515	502	564	551	530	531	502	570	524	507	516	519	522	550	532	527	509	520	539	511	555	527	506	523	512	570	566	566	526	582	545	521	520	543	503	529	514
Spirochaeta 2	0	1	0	1	2	0	0	0	1	0	0	1	2	0	1	0	5	0	0	0	1	0	1	0	0	0	0	0	1	1	1	0	0	1	2	0	1	0	1	2	0	1	0	0	0	0	2	2	0	0	1	0	0	1	1	3	0	1	0	1	2	0	2	3	4	0	2	0	2	2	3	2	2	0	1	1	1	0	0	0	2	0	0	1	2	1	0	1	0	1	1	0	2	0	1	1	0	0	1	1
Sporobacter	0	0	1	0	2	0	0	0	0	1	0	1	1	2	0	3	1	0	0	1	3	0	4	0	2	1	0	3	1	2	1	1	5	0	1	3	3	1	1	1	6	0	0	1	0	0	0	1	0	1	1	4	2	0	2	0	2	1	2	1	2	1	1	1	0	3	1	0	2	2	0	3	0	4	0	0	0	0	0	0	3	2	1	1	1	0	2	2	1	0	1	0	0	2	0	2	2	0	2	2
Sporomusa	1	1	2	2	1	2	4	2	1	1	1	1	2	0	2	3	1	1	2	2	4	2	2	2	0	2	1	3	0	1	2	1	2	1	1	3	2	3	1	1	2	3	2	2	3	2	1	3	1	1	1	2	2	5	0	3	2	2	2	3	2	2	1	1	0	1	1	0	0	1	2	0	1	2	1	1	2	1	5	4	0	2	2	2	0	0	0	0	2	2	1	1	3	1	1	1	3	2	0	3
Sporosarcina	5	2	1	2	3	1	4	5	3	1	3	5	3	2	5	5	2	3	2	2	5	7	2	4	3	3	5	1	7	6	3	5	5	3	2	5	7	4	9	2	2	4	10	3	1	2	3	2	1	6	4	7	2	4	3	2	7	2	1	3	5	3	5	5	3	2	3	2	5	2	5	1	2	0	1	2	4	1	4	10	0	5	3	7	5	7	2	6	4	6	2	4	6	3	11	3	4	3	4	2
Staphylococcus	8	3	5	5	4	9	8	2	6	7	11	4	12	3	8	4	4	7	4	7	4	8	3	6	6	5	3	4	5	7	6	4	5	3	6	8	6	10	5	5	4	2	3	6	8	3	8	3	7	8	5	5	11	7	4	9	5	1	9	7	4	9	2	8	3	3	14	3	6	2	3	3	3	4	7	2	4	9	6	6	4	4	7	8	4	6	8	5	8	8	10	4	3	6	5	4	9	5	7	3
Stella	1	0	0	0	0	1	0	3	0	1	0	1	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	1	0	0	0	1	0	0	0	0	0	1	0	2	0	1	0	2	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	1	0	0	0	0	1	0	0	1	2	0	1	0	1	0	0	0	1	0	0	0	2	0	1	1	0	0	1	0	0	0	0	1	0	0
Stenotrophomonas	2	2	1	2	0	0	2	2	2	4	1	3	2	0	1	2	1	1	2	2	2	4	1	2	1	1	3	1	1	4	1	3	1	0	2	1	0	0	2	4	1	1	0	0	2	1	1	1	1	1	2	1	2	1	0	0	1	1	1	2	2	0	1	0	1	1	1	1	3	1	2	1	1	0	0	2	1	1	1	1	1	0	0	1	3	1	3	1	3	0	0	1	2	0	1	0	4	2	0	2
Sterolibacterium	4	4	3	3	2	3	3	6	7	3	4	5	2	2	6	5	2	4	5	6	9	2	3	4	2	3	1	1	3	3	5	2	6	2	3	6	9	2	2	4	6	3	4	4	4	2	9	2	1	2	7	4	4	3	6	3	4	3	6	4	1	8	3	3	8	1	1	7	4	6	4	0	0	5	0	2	2	3	5	2	4	3	4	2	1	2	3	0	5	2	5	1	3	2	4	4	2	4	5	2
Streptococcus	0	0	4	2	4	1	2	0	3	1	2	2	2	3	3	2	4	1	4	1	3	0	2	0	0	0	1	1	2	1	2	1	5	0	2	3	2	3	1	2	0	2	3	1	0	3	1	4	2	2	4	2	1	2	2	1	4	3	2	3	1	3	2	1	1	0	1	3	0	2	3	1	3	1	3	1	2	5	2	0	2	1	3	1	1	3	1	5	1	0	0	0	2	2	4	2	0	2	2	4
Streptomyces	0	0	0	1	0	0	0	0	1	1	0	1	0	0	0	2	3	0	2	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	2	1	0	1	1	2	2	1	0	0	1	1	1	0	1	1	1	0	1	1	2	0	0	0	0	2	1	0	1	0	0	1	1	0	2	2	0	0	0	0	1	0	1	0	0	1	1	0
